100u 35V;3;"C101 C102 C103";Nichicon;UCD1V101MCL6GS
4-40;2;"M1 M2"
X-MOT;1;"P104"
Y-MOT;1;"P105"
Z-MOT;1;"P106"
HEADER_3X2;4;"P101 P102 P103 P109"
HEADER_4X2;1;"P107"
Aux-3;1;"P108"
POLOLU_SOCKET;2;"P110 P111"
100k;3;"R101 R102 R103"
SM_DRIVER;3;"U101 U102 U103"
