ref;value;Field1;Field2;Field3;Item count
C1,C2;100n;Taiyo Yuden;GMK212BJ104KGHT;;2
C101;100u 35V;Nichicon;UCD1V101MCL6GS;;1
C102;100n 35V;Taiyo Yuden;GMK212BJ104KGHT;;1
C201..C206;100u 35V;Nichicon;UCD1V101MCL6GS;;6
C207;100n 16V;Taiyo Yuden;GMK212BJ104KGHT;;1
C301..C303;10u;Taiyo Yuden;LMK212F106ZG-T;;3
C305;100n;Taiyo Yuden;GMK212BJ104KGHT;;1
C501;10u;Taiyo Yuden;LMK212F106ZG-T;;1
C502..C601;100n;Taiyo Yuden;GMK212BJ104KGHT;;5
C1001;10u;Taiyo Yuden;LMK212F106ZG-T;;1
D101;LED GRN;Osram;LG R971-KN-1;;1
D102;SS10Pxx;Vishay;SS10P4-M3/86A;If = 10 A;1
D201..D204;LED RED;Osram;LH R974-LP-1;;4
D401..D404;ES1F;Fairchild;ES1F;;4
D901,D902;LED RED;Osram;LH R974-LP-1;;2
D903,D904;ES1F;Fairchild;ES1F;;2
D1001..D1008;1N4148;Micro Commercial;1N4148WX-TP;;8
F101;FUSE 15A;Littlefuse;01530008Z;;1
F102,F103;FUSE 10A;Littlefuse;01530008Z;;2
JP102;VSEL;Harwin;M20-9990345;;1
JP201,JP801;JUMP_MINI;Harwin;M20-9990245;;2
K201;S1;Harwin;M20-9990345;;1
K202;S2;Harwin;M20-9990345;;1
K203;S3;Harwin;M20-9990345;;1
K204;S4;Harwin;M20-9990345;;1
M101;LOGO_OSHW;;;;1
M102;PCB_GREEN_RMC;;;;1
P1;SERIAL1;Harwin;M20-9990645;;1
P2;I2C-1;Harwin;M20-9990445;;1
P101;HB_IN;Phoenix;1715721;;1
P102;RESET;Harwin;M20-9990245;;1
P103;SERIAL0;Harwin;M20-7820646;;1
P104;POWER;Harwin;M20-9990245;;1
P105;12V-AUX;Molex;22-23-2021;;1
P106;TOUCH;Harwin;M20-9990645;;1
P107;MOT_IN;Phoenix;1715721;;1
P108;POWER_IN;Phoenix;1715721;;1
P201..P203;CONN_3X2;Harwin;M20-9980345;;3
P204;X-MOT;Molex;22-23-2061;;1
P205;Y-MOT;Molex;22-23-2061;;1
P206;Z-MOT;Molex;22-23-2061;;1
P207..P209;CONN_3X2;Harwin;M20-9980345;;3
P210;E2-MOT;Molex;22-23-2061;;1
P211;I2C-0;Harwin;M20-9990445;;1
P212;E1-MOT;Molex;22-23-2061;;1
P213;PS-ON;Harwin;M20-9990245;;1
P214;5V_REG;Harwin;M20-9980345;;1
P215;AUX-3;Harwin;M20-9980645;;1
P216;SERIAL0;Harwin;M20-9990645;;1
P217;E0-MOT;Molex;22-23-2061;;1
P218;E2;Phoenix;1984617;;1
P219;EXT_5V;Phoenix;1984617;;1
P301;CONN_4X2;Harwin;M20-9980445;;1
P302;ESTOP;Molex;22-23-2021;;1
P403;E0;Phoenix;1984617;;1
P404;Bed;Phoenix;1715721;;1
P405;E1;Phoenix;1984617;;1
P801;CONN_6;Harwin;M20-9990645;;1
P802;CONN_6X2;Harwin;M20-9980645;;1
P901;FET5;Molex;22-23-2021;;1
P902;FET6;Molex;22-23-2021;;1
Q1..Q101;2N7002;Diodes Inc.;2N7002K-7;;3
Q201..Q206;IRLB8743PBF;International Rectifier;IRLB8743PBF;;4
Q401,Q402;2N7002;Diodes Inc.;2N7002K-7;;2
Q901,Q902;DMN2075U;Diodes Inc.;DMN2075U-7;;2
R1,R2;10k;KOA;RK73H2ATTD1002F;;2
R101;330R;KOA;RK73H2ATTDD3300F;;1
R201..R210;100k;KOA;RK73H2ATTD1003F;;6
R211,R212;10k;KOA;RK73H2ATTD1002F;;2
R219..R222;2k7;KOA;RK73H2ATTD2701F;;4
R301..R303;1k 1%;KOA;RK73H2ATTD1001F;;3
R304,R305;4k7;KOA;RK73H2ATTD4701F;;2
R401,R402;10k;KOA;RK73H2ATTD1002F;;2
R501;1k 1%;KOA;RK73H2ATTD1001F;;1
R502..R505;4k7;KOA;RK73H2ATTD4701F;;4
R701..R902;220R;KOA;RK73H2ATTD2200F;;6
R905,R906;1k8;KOA;RK73H2ATTD1801F;;2
R1002;1k;KOA;RK73H2ATTD1001F;;1
R1003;2150R 1%;KOA;RK73H2ATTD2151F;;1
R1004;12k4 1%;KOA;RK73H2ATTD1002F;;1
RP1..RP802;10k;Bourns;CAT16-103J4LF;;5
SW101;RESET;TE;FSM2JH;;1
SW102;POWER;TE;FSM2JH;;1
U1;74ACT125;On Semi;MC74ACT125DG;;1
U2;74ACT244;Fairchild;74ACT244SC;;1
U3;LM7812;Fairchild;LM7812ACT;;1
U4;BEAGLEBONEBLACK;Major League;SSHQ-123-D-08-GT-LF;2x required!;1
U5;74CBTLD3861;TI;SN74CBTD3861DBQR;;1
U201;X;Sullins;PPTC241LFBN-RC;;1
U202;Y;Sullins;PPTC241LFBN-RC;;1
U203;Z;Sullins;PPTC241LFBN-RC;;1
U204;E2;Sullins;PPTC241LFBN-RC;;1
U205;E1;Sullins;PPTC241LFBN-RC;;1
U206;E0;Sullins;PPTC241LFBN-RC;;1
U601;24C512;On Semi;CAT24C512WI-GT3;;1
U1001;TL431_SOT23_RMC;TI;TLV431CDBZR;;1
